Name: CCTV-1, URL: http://120.40.39.246:352/newlive/live/hls/1/live.m3u8, IPv_Type: ipv4, Location: 中国-福建-福州, ISP: 电信, Date: None, Delay: 10644 ms, Speed: 0.05 M/s, Resolution: 1920x1080
Name: CCTV-2, URL: http://183.249.78.44:10800/newlive/live/hls/3/live.m3u8, IPv_Type: ipv4, Location: 中国-浙江-温州, ISP: 移动, Date: None, Delay: 10070 ms, Speed: 0.02 M/s, Resolution: None
Name: CCTV-2, URL: http://60.13.52.236:65500/newlive/live/hls/2/live.m3u8, IPv_Type: ipv4, Location: 中国-甘肃-兰州, ISP: 联通, Date: None, Delay: 10493 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-3, URL: http://122.70.160.24:2380/ywotttv.bj.chinamobile.com/PLTV/88888888/224/3221226456/1.m3u8, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 中移铁通, Date: None, Delay: 8198 ms, Speed: 0.51 M/s, Resolution: 1280x720
Name: CCTV-4, URL: http://183.249.78.44:10800/newlive/live/hls/5/live.m3u8, IPv_Type: ipv4, Location: 中国-浙江-温州, ISP: 移动, Date: None, Delay: 10197 ms, Speed: 0.02 M/s, Resolution: 720x576
Name: CCTV-4, URL: http://60.13.52.236:65500/newlive/live/hls/4/live.m3u8, IPv_Type: ipv4, Location: 中国-甘肃-兰州, ISP: 联通, Date: None, Delay: 10852 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-7, URL: http://183.249.78.44:10800/newlive/live/hls/8/live.m3u8, IPv_Type: ipv4, Location: 中国-浙江-温州, ISP: 移动, Date: None, Delay: 10200 ms, Speed: 0.03 M/s, Resolution: None
Name: CCTV-7, URL: http://60.13.52.236:65500/newlive/live/hls/7/live.m3u8, IPv_Type: ipv4, Location: 中国-甘肃-兰州, ISP: 联通, Date: None, Delay: 10335 ms, Speed: 0.01 M/s, Resolution: None
Name: CCTV-8, URL: http://183.249.78.44:10800/newlive/live/hls/9/live.m3u8, IPv_Type: ipv4, Location: 中国-浙江-温州, ISP: 移动, Date: None, Delay: 10169 ms, Speed: 0.02 M/s, Resolution: None
Name: CCTV-10, URL: http://183.249.78.44:10800/newlive/live/hls/11/live.m3u8, IPv_Type: ipv4, Location: 中国-浙江-温州, ISP: 移动, Date: None, Delay: 10074 ms, Speed: 0.03 M/s, Resolution: 720x576
Name: CCTV-10, URL: http://60.13.52.236:65500/newlive/live/hls/10/live.m3u8, IPv_Type: ipv4, Location: 中国-甘肃-兰州, ISP: 联通, Date: None, Delay: 10627 ms, Speed: 0.01 M/s, Resolution: None
Name: CCTV-11, URL: http://183.249.78.44:10800/newlive/live/hls/12/live.m3u8, IPv_Type: ipv4, Location: 中国-浙江-温州, ISP: 移动, Date: None, Delay: 10306 ms, Speed: 0.02 M/s, Resolution: 720x576
Name: CCTV-11, URL: http://60.13.52.236:65500/newlive/live/hls/11/live.m3u8, IPv_Type: ipv4, Location: 中国-甘肃-兰州, ISP: 联通, Date: None, Delay: 10031 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-12, URL: http://120.40.39.246:352/newlive/live/hls/13/live.m3u8, IPv_Type: ipv4, Location: 中国-福建-福州, ISP: 电信, Date: None, Delay: 10977 ms, Speed: 0.16 M/s, Resolution: None
Name: CCTV-12, URL: http://183.249.78.44:10800/newlive/live/hls/13/live.m3u8, IPv_Type: ipv4, Location: 中国-浙江-温州, ISP: 移动, Date: None, Delay: 10513 ms, Speed: 0.02 M/s, Resolution: 720x576
Name: CCTV-12, URL: http://60.13.52.236:65500/newlive/live/hls/12/live.m3u8, IPv_Type: ipv4, Location: 中国-甘肃-兰州, ISP: 联通, Date: None, Delay: 10926 ms, Speed: 0.01 M/s, Resolution: None
Name: CCTV-13, URL: http://183.249.78.44:10800/newlive/live/hls/14/live.m3u8, IPv_Type: ipv4, Location: 中国-浙江-温州, ISP: 移动, Date: None, Delay: 10369 ms, Speed: 0.03 M/s, Resolution: None
Name: CCTV-13, URL: http://60.13.52.236:65500/newlive/live/hls/16/live.m3u8, IPv_Type: ipv4, Location: 中国-甘肃-兰州, ISP: 联通, Date: None, Delay: 10932 ms, Speed: 0.02 M/s, Resolution: None
Name: CCTV-13, URL: http://60.13.52.236:65500/newlive/live/hls/13/live.m3u8, IPv_Type: ipv4, Location: 中国-甘肃-兰州, ISP: 联通, Date: None, Delay: 10914 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-14, URL: http://183.249.78.44:10800/newlive/live/hls/15/live.m3u8, IPv_Type: ipv4, Location: 中国-浙江-温州, ISP: 移动, Date: None, Delay: 10548 ms, Speed: 0.03 M/s, Resolution: None
Name: CCTV-14, URL: http://60.13.52.236:65500/newlive/live/hls/14/live.m3u8, IPv_Type: ipv4, Location: 中国-甘肃-兰州, ISP: 联通, Date: None, Delay: 4784 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-15, URL: http://60.13.52.236:65500/newlive/live/hls/15/live.m3u8, IPv_Type: ipv4, Location: 中国-甘肃-兰州, ISP: 联通, Date: None, Delay: 10794 ms, Speed: 0.00 M/s, Resolution: 720x576
Name: CCTV-16, URL: http://122.70.160.24:2380/ywotttv.bj.chinamobile.com/PLTV/88888888/224/3221226888/1.m3u8, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 中移铁通, Date: None, Delay: 5706 ms, Speed: 1.07 M/s, Resolution: 1920x1080
Name: CETV1, URL: http://218.60.86.8:2380/ywotttv.bj.chinamobile.com/PLTV/88888888/224/3221226494/.m3u8, IPv_Type: ipv4, Location: 中国-辽宁-大连, ISP: 联通数据中心, Date: None, Delay: 3033 ms, Speed: 3.84 M/s, Resolution: 1920x1080
Name: CETV1, URL: http://218.60.86.8:2380/ywotttv.bj.chinamobile.com/PLTV/88888888/224/3221226538/.m3u8, IPv_Type: ipv4, Location: 中国-辽宁-大连, ISP: 联通数据中心, Date: None, Delay: 2250 ms, Speed: 1.37 M/s, Resolution: 720x576
Name: CETV1, URL: http://218.60.86.8:2380/ywotttv.bj.chinamobile.com/PLTV/88888888/224/3221226925/.m3u8, IPv_Type: ipv4, Location: 中国-辽宁-大连, ISP: 联通数据中心, Date: None, Delay: 2261 ms, Speed: 0.98 M/s, Resolution: 720x576
Name: CETV2, URL: http://218.60.86.8:2380/ywotttv.bj.chinamobile.com/PLTV/88888888/224/3221226537/.m3u8, IPv_Type: ipv4, Location: 中国-辽宁-大连, ISP: 联通数据中心, Date: None, Delay: 2379 ms, Speed: 1.46 M/s, Resolution: 720x576
Name: CETV4, URL: http://218.60.86.8:2380/ywotttv.bj.chinamobile.com/PLTV/88888888/224/3221226997/.m3u8, IPv_Type: ipv4, Location: 中国-辽宁-大连, ISP: 联通数据中心, Date: None, Delay: 2729 ms, Speed: 2.14 M/s, Resolution: 720x576
Name: CETV4, URL: http://218.60.86.8:2380/ywotttv.bj.chinamobile.com/PLTV/88888888/224/3221226557/.m3u8, IPv_Type: ipv4, Location: 中国-辽宁-大连, ISP: 联通数据中心, Date: None, Delay: 2399 ms, Speed: 1.47 M/s, Resolution: 720x576
Name: CETV4, URL: http://218.60.86.8:2380/ywotttv.bj.chinamobile.com/PLTV/88888888/224/3221226362/.m3u8, IPv_Type: ipv4, Location: 中国-辽宁-大连, ISP: 联通数据中心, Date: None, Delay: 6000 ms, Speed: 1.46 M/s, Resolution: 720x576
Name: 广东卫视, URL: http://satellitepull.cnr.cn/live/wxgdws/playlist.m3u8, IPv_Type: ipv4, Location: 美国-德克萨斯州-达拉斯, ISP: 网宿科技CDN节点, Date: None, Delay: 70 ms, Speed: 1.38 M/s, Resolution: None
Name: 广东卫视, URL: http://60.13.52.236:65500/newlive/live/hls/23/live.m3u8, IPv_Type: ipv4, Location: 中国-甘肃-兰州, ISP: 联通, Date: None, Delay: 10955 ms, Speed: 0.02 M/s, Resolution: 720x576
Name: 湖南卫视, URL: http://satellitepull.cnr.cn/live/wx32hunws/playlist.m3u8, IPv_Type: ipv4, Location: 美国-伊利诺伊州-库克, ISP: 网宿CDN节点, Date: None, Delay: 70 ms, Speed: 1.37 M/s, Resolution: None
Name: 北京卫视, URL: http://satellitepull.cnr.cn/live/wxbtv/playlist.m3u8, IPv_Type: ipv4, Location: 美国-德克萨斯州-达拉斯, ISP: 网宿科技CDN节点, Date: None, Delay: 68 ms, Speed: 1.31 M/s, Resolution: None
Name: 北京卫视, URL: http://183.249.78.44:10800/newlive/live/hls/24/live.m3u8, IPv_Type: ipv4, Location: 中国-浙江-温州, ISP: 移动, Date: None, Delay: 10709 ms, Speed: 0.04 M/s, Resolution: None
